Year_Month,AAPL.Coeff,AXP.Coeff,BA.Coeff,CAT.Coeff,CSCO.Coeff,CVX.Coeff,DIS.Coeff,DOW.Coeff,GS.Coeff,HD.Coeff,IBM.Coeff,INTC.Coeff,JNJ.Coeff,JPM.Coeff,KO.Coeff,MCD.Coeff,MMM.Coeff,MRK.Coeff,MSFT.Coeff,NKE.Coeff,PFE.Coeff,PG.Coeff,TRV.Coeff,UNH.Coeff,UTX.Coeff,V.Coeff,VZ.Coeff,WBA.Coeff,WMT.Coeff,XOM.Coeff
201912,0.013888797,0.014124019,Not Significant,0.013005494,0.013878488,0.012390158,0.010351679,0.02001236,0.022499416,0.00937152,0.010141013,0.013704793,0.006115106,0.014021286,Not Significant,0.006192403,0.020474059,Not Significant,0.011254274,0.008196355,0.010269642,Not Significant,0.007591129,0.008462693,0.015068947,0.006287004,0.006235624,Not Significant,Not Significant,0.011097158
20072,0.014424258,0.009912754,0.005904292,0.011921867,0.015108999,0.009989092,0.017731072,Not Significant,0.023703908,0.005974937,0.007607345,0.011430339,0.004811554,0.009660567,0.006888002,0.006887583,0.00636385,0.008139365,0.010995437,0.010613453,0.007750149,0.0139251,0.009870851,0.007997706,0.008165416,Not Significant,0.0126331,0.006160039,0.0106007,0.012291158
20082,Not Significant,0.015260364,0.007220778,0.011990802,0.009746333,0.00929192,0.006675862,Not Significant,0.013198444,0.015077807,0.010690963,0.013338744,0.003770991,0.015147604,0.005743811,0.005044036,0.008518583,0.007850117,Not Significant,0.009373922,0.006588634,0.004987923,0.013219556,Not Significant,0.008344208,Not Significant,0.009615528,0.008080487,0.007816211,0.010333882
20102,0.009951682,0.012158233,0.013027478,0.015769626,0.004293672,0.01112377,0.007957642,Not Significant,0.011933461,0.006418479,0.007187846,0.010994913,0.005463679,0.014892838,0.00943073,0.005363007,0.008418058,0.012014923,0.008565479,0.007677529,0.00872061,0.007098087,0.008089777,0.008105721,0.008171094,0.004219151,0.006717308,0.011063449,0.004866241,0.009741069
20112,0.011006449,0.009904673,0.010762984,0.013315945,Not Significant,Not Significant,Not Significant,Not Significant,0.009988474,0.00558626,0.007596328,0.008479322,Not Significant,0.016159537,Not Significant,Not Significant,Not Significant,0.00868727,0.005326168,0.007972312,0.011460923,Not Significant,Not Significant,Not Significant,0.006752033,0.00943169,Not Significant,0.012836218,0.007345997,Not Significant
20122,Not Significant,0.013749899,0.007056208,0.015281668,0.011088382,0.00860471,0.010485994,Not Significant,0.018714123,0.005572979,0.005169922,0.010108683,Not Significant,0.013179597,Not Significant,0.005220536,0.00559746,Not Significant,0.013272269,Not Significant,Not Significant,Not Significant,0.007471321,Not Significant,0.00981318,Not Significant,0.005654762,Not Significant,Not Significant,0.008635049
20132,0.01079852,0.008009715,Not Significant,0.013082795,0.009219246,0.009596739,0.008736978,Not Significant,0.020111503,0.013932128,0.007573735,0.010821015,0.004200246,0.014680043,0.007740846,Not Significant,0.008551857,Not Significant,0.009646789,Not Significant,0.00941469,0.005965966,0.009749337,0.009893694,0.009523088,0.010022128,Not Significant,0.010736612,Not Significant,0.007574048
20162,0.008822832,0.009189398,0.013549606,0.013816225,Not Significant,0.012824609,0.008295912,Not Significant,0.016023297,0.011155264,Not Significant,0.010392343,0.003948518,0.017478609,Not Significant,0.005678798,0.005511152,Not Significant,0.012276628,0.011751147,Not Significant,Not Significant,0.008071092,0.011055089,0.012400821,0.013214538,Not Significant,0.009794669,Not Significant,Not Significant
20172,Not Significant,0.011024248,Not Significant,Not Significant,Not Significant,0.012366026,Not Significant,Not Significant,0.02604796,0.012853976,Not Significant,Not Significant,Not Significant,0.020507664,-0.010824952,Not Significant,Not Significant,Not Significant,0.009513335,Not Significant,Not Significant,Not Significant,Not Significant,Not Significant,Not Significant,0.020407472,Not Significant,Not Significant,Not Significant,Not Significant
20182,0.011480328,0.014438193,0.01279503,0.013846762,0.014154252,0.011629597,0.009850989,Not Significant,0.013326389,0.012587017,0.009958354,0.012338501,0.010152859,0.012084112,0.007662429,0.007710617,0.011302187,0.006920651,0.013172789,0.011900636,0.010805136,0.007429164,0.009920524,0.011081547,0.009771776,0.012500489,0.009340788,0.010342971,0.008129231,0.009090301
20192,0.011667792,0.007012511,0.015001402,0.020288074,Not Significant,0.009696173,Not Significant,Not Significant,0.017408058,0.011764922,0.011201838,0.015221174,0.008195928,0.014478986,Not Significant,Not Significant,0.017008983,0.009083013,0.010806839,0.009161238,Not Significant,Not Significant,Not Significant,Not Significant,0.013246985,0.008842397,0.006927137,Not Significant,Not Significant,0.010406873
20092,0.01086508,0.022198121,0.010804751,0.012353534,0.011731058,0.010065153,0.009382384,Not Significant,0.022374127,0.013926811,0.007989073,0.0122538,0.005963488,0.019572373,0.007622688,0.004836991,0.009548491,0.009156949,0.008883901,0.009803448,0.008537465,0.005469095,0.01017277,0.012801497,0.007793531,0.008883187,0.008181279,0.006467864,Not Significant,0.009209025
20142,Not Significant,0.010041587,0.012726188,0.006765941,Not Significant,Not Significant,0.013919813,Not Significant,0.010905874,0.006787201,0.008371222,0.009727936,0.0083596,0.010007782,Not Significant,0.005488241,0.011826815,0.009496029,0.010367266,0.010422468,Not Significant,Not Significant,0.004568636,0.008050044,0.010849298,0.005823964,0.008521412,0.014286036,0.007809102,0.009404033
20152,Not Significant,Not Significant,Not Significant,0.015671071,0.023074925,0.017510116,Not Significant,Not Significant,0.01331004,0.011728323,0.01080262,0.015734897,Not Significant,0.011852592,Not Significant,Not Significant,0.008650566,0.008902706,0.00962622,0.008302214,0.012957762,0.007311551,0.007922764,Not Significant,0.012356316,0.009186078,Not Significant,Not Significant,Not Significant,0.016544403
20202,0.014050631,0.013127205,0.013400803,0.010122743,0.012173119,0.010318903,0.010755015,0.014773901,0.009280554,0.008640297,0.011053169,0.013180908,0.005726791,0.010508162,0.007306862,0.005506673,0.005038533,Not Significant,0.013425371,0.010976575,0.00521657,0.008190402,0.006042265,0.015605405,0.010370147,0.011883509,0.004074477,0.010168462,0.005390544,0.010970732
20073,0.010786679,0.015342008,0.006762674,0.008264292,0.010696524,0.009896751,0.010786188,Not Significant,0.017528766,0.009388432,0.006746256,0.009461317,0.003512356,0.016258793,0.004951709,0.00844409,0.005035566,0.006858628,0.010902478,0.008521347,0.008830739,0.006248691,0.008715859,Not Significant,0.008044295,Not Significant,0.009715012,0.008342803,0.007918532,0.008614872
20103,0.015397563,0.012260469,0.014180259,0.012667892,Not Significant,0.006098679,Not Significant,Not Significant,Not Significant,Not Significant,0.005646082,0.016503177,0.003533547,0.00732164,Not Significant,Not Significant,0.009474,0.009677931,Not Significant,Not Significant,0.012115026,0.004416771,Not Significant,Not Significant,Not Significant,0.009671268,Not Significant,Not Significant,Not Significant,0.00871696
20113,0.012095189,0.011871666,0.012486802,0.014915443,0.005592939,0.009483699,0.011374798,Not Significant,0.008693282,0.010752159,0.011632641,0.008486923,0.005841533,0.010741498,0.006596183,0.004590215,0.011917562,0.008738279,0.008833952,Not Significant,0.007978408,0.005900116,0.005811684,0.011258319,0.011167142,0.0089658,0.008184103,0.010096195,0.002824301,0.010741282
20123,Not Significant,0.012059743,0.009248841,0.021181838,0.005549517,0.007722959,0.012024521,Not Significant,0.024645797,0.005920953,0.005923388,0.005012207,0.003454837,0.021205628,Not Significant,Not Significant,0.008973445,0.00761557,0.008474433,0.006886224,0.007489151,Not Significant,0.008593038,Not Significant,0.013829872,0.007721625,Not Significant,Not Significant,0.003346671,0.006545619
20133,Not Significant,0.013743667,Not Significant,Not Significant,0.015981476,0.006804732,0.017110956,Not Significant,0.017110337,Not Significant,0.012135478,0.012906012,0.008520731,0.013560262,Not Significant,0.00768362,0.012593788,Not Significant,Not Significant,Not Significant,0.012205197,0.007058607,Not Significant,Not Significant,0.010376256,0.012840743,Not Significant,Not Significant,Not Significant,0.007708895
20163,0.010605169,0.005510556,0.007483661,0.01565216,0.00995935,0.012784785,0.008216928,Not Significant,0.013297339,0.003967988,0.008954514,0.010916701,0.003900035,0.014243698,0.003457759,Not Significant,0.004394548,0.007427259,0.008174173,Not Significant,0.010364322,Not Significant,0.00552695,0.00574532,Not Significant,0.010875277,Not Significant,Not Significant,Not Significant,0.006236326
20173,0.011215432,0.012227365,0.009751738,0.0195114,0.005035739,0.007800451,0.003990192,Not Significant,0.015399949,0.005098151,0.006245896,Not Significant,0.005822007,0.01852212,Not Significant,0.003101049,0.006410056,Not Significant,0.008280566,Not Significant,0.005097364,0.003629574,0.008675713,0.008222132,0.008174805,0.007487698,Not Significant,0.00600539,Not Significant,0.008944787
20183,0.01119033,0.01033832,0.011325532,0.014995082,0.012870276,0.008705637,0.007433896,Not Significant,0.013946414,0.009029322,0.009762715,0.016498747,0.008452361,0.012803986,0.002595125,Not Significant,0.012916494,0.004119953,0.017210457,0.005595149,0.007101477,Not Significant,0.007909333,0.006218257,0.010036252,0.011672524,0.003001708,Not Significant,0.007826122,0.006634785
20193,0.012195151,0.009606519,Not Significant,0.012291342,0.008874486,0.010068689,Not Significant,Not Significant,0.010641262,0.004615794,0.009586914,0.01185543,0.004574966,0.008916921,Not Significant,Not Significant,0.011158706,0.006408313,0.012217402,0.018125194,0.009680376,0.005139321,Not Significant,0.013045649,0.008053757,0.010218243,Not Significant,Not Significant,0.004651169,0.007003427
20083,0.012087774,0.018666864,0.005233656,0.009329307,0.011655117,0.009072326,0.007802748,Not Significant,0.024377704,0.014600866,0.004961281,0.011374911,0.00315859,0.013639917,0.004339205,0.004097535,0.006101333,Not Significant,0.008890456,0.01007819,0.006296797,0.004414668,0.010257265,Not Significant,0.007544047,Not Significant,0.007166898,0.008222957,0.006154892,0.009395722
20093,0.008223666,0.023365551,0.009583254,0.015805685,0.010414419,0.009363006,0.011244832,Not Significant,0.018007997,0.009907574,0.00658345,0.011704665,0.004248126,0.029540338,0.00468893,0.00561815,0.011114719,0.009130513,0.009758952,0.009824951,0.006976768,0.005937386,0.009665406,0.014121272,0.009581724,0.010047256,0.007316138,0.007961396,0.004489096,0.008314549
20143,Not Significant,0.013327739,0.010014472,0.006037447,0.009357492,0.005733674,0.016031527,Not Significant,0.012612787,0.007006442,0.011093193,0.006726592,0.007655302,0.011254176,0.003170016,Not Significant,0.010110804,0.008632536,0.01426826,0.009504102,0.01043072,Not Significant,0.007709454,Not Significant,0.010968421,0.011828658,0.006714949,0.011371801,0.005618112,0.006819758
20153,0.010025299,0.010371759,0.011362359,0.012164954,0.011066358,0.008322656,0.013248262,Not Significant,0.015069421,0.013005388,0.012846737,Not Significant,0.011806385,0.01224735,0.008692397,0.008530416,0.014151495,0.009576341,0.007927287,0.011614295,0.007889224,0.011131728,0.012488011,0.013996996,0.014246629,0.012669939,0.00949868,0.013048832,0.009854532,0.007380867
20203,0.010709751,0.014656639,0.016321814,0.009330644,0.009962403,0.014335611,0.010606224,0.012501774,0.013180726,0.012327298,0.009617693,0.012679685,0.007482464,0.013362622,0.007508592,0.010408457,0.008347608,0.007153393,0.011532127,0.009653898,0.007394637,0.008244878,0.011164404,0.012364888,0.011157838,0.010911811,0.005487383,0.00726397,0.006041826,0.010174078
20084,0.017092248,0.018904265,Not Significant,0.013625795,0.011479079,Not Significant,0.008577746,Not Significant,0.017265595,0.012407337,0.006238923,0.015811394,0.002745369,0.022164842,Not Significant,0.006341395,0.009485552,Not Significant,0.010814734,0.005657305,0.008936993,Not Significant,0.010464584,Not Significant,0.012131014,Not Significant,0.008669245,0.007264185,0.00393534,0.005322151
20094,0.006983724,0.03152413,0.011023583,0.016772862,0.011027581,0.007434723,0.01373766,Not Significant,0.015970734,0.009006804,0.004816503,0.008452686,Not Significant,0.027555943,Not Significant,0.004504942,0.008848538,Not Significant,0.008400109,0.010146498,Not Significant,0.006401745,0.010402357,Not Significant,0.011328839,0.011782192,0.005627046,0.005547461,Not Significant,0.005393506
20104,0.010578561,0.019365934,0.0086745,0.016413269,0.008810505,0.010651563,0.008726373,Not Significant,0.024114567,0.008998881,0.004846768,0.01069036,0.003559442,0.018392381,Not Significant,0.005478339,0.003788219,Not Significant,0.004834809,0.00762801,0.006112525,Not Significant,0.008177226,Not Significant,0.008909912,0.011282737,Not Significant,0.009441112,Not Significant,0.005683317
20114,Not Significant,0.00663562,0.010357273,0.022228877,Not Significant,0.016465924,0.009698591,Not Significant,Not Significant,Not Significant,Not Significant,0.021645931,0.009392389,0.00975386,Not Significant,Not Significant,0.011735553,0.008286265,0.012056978,Not Significant,Not Significant,Not Significant,0.009542404,Not Significant,0.01887122,0.007879482,0.007790119,0.00600052,Not Significant,0.01427205
20134,0.015055009,0.008789713,Not Significant,0.009614338,0.010121318,0.007943306,0.011762209,Not Significant,0.009014307,0.005215552,Not Significant,0.009790253,0.005520796,0.011614042,0.011383482,Not Significant,0.006429126,0.00635723,Not Significant,0.007178907,Not Significant,Not Significant,0.008372098,Not Significant,0.00810208,0.01220293,Not Significant,0.005486762,Not Significant,0.005760173
20144,Not Significant,0.014086339,0.01075647,0.006348489,0.009453813,0.006949484,0.01294625,Not Significant,0.011840162,0.008094015,Not Significant,0.006498386,0.004903108,0.010516672,Not Significant,Not Significant,0.007038341,0.008998934,0.009631092,0.01126843,0.008188323,Not Significant,Not Significant,Not Significant,0.010220315,0.018087561,Not Significant,0.00970785,0.003069139,0.003621797
20154,0.014446811,0.01160852,0.011500879,0.013006663,0.013377512,Not Significant,0.007748177,Not Significant,0.00798461,0.011034305,0.016844379,0.01236157,0.007369542,0.008453557,Not Significant,0.010593415,0.012154517,0.011411547,Not Significant,0.008446443,0.009262193,0.005210333,0.014907007,Not Significant,0.012513526,0.010771895,0.006631099,0.017661127,0.007772745,0.007124744
20164,Not Significant,0.010184537,0.007993863,0.013834251,0.015417778,0.01118977,0.012916163,Not Significant,0.017734672,0.006814639,Not Significant,0.010963049,Not Significant,0.017825599,Not Significant,Not Significant,Not Significant,0.00948189,Not Significant,0.008004927,Not Significant,Not Significant,Not Significant,0.008365469,0.005208582,0.011818107,Not Significant,0.013377685,0.010266597,0.00772242
20194,Not Significant,0.013431531,Not Significant,0.023237973,0.011153887,Not Significant,Not Significant,Not Significant,Not Significant,Not Significant,0.017204321,Not Significant,Not Significant,0.014328159,Not Significant,Not Significant,Not Significant,Not Significant,Not Significant,Not Significant,Not Significant,Not Significant,Not Significant,Not Significant,0.019656535,0.006897714,Not Significant,Not Significant,Not Significant,Not Significant
20074,Not Significant,0.018538184,Not Significant,0.012171153,0.012241378,0.013315912,0.010328089,Not Significant,0.018887541,0.013747635,Not Significant,0.01205002,Not Significant,0.009845752,Not Significant,Not Significant,Not Significant,Not Significant,Not Significant,Not Significant,Not Significant,Not Significant,Not Significant,Not Significant,0.006979018,Not Significant,Not Significant,0.010520571,0.014867561,0.016335997
20124,0.01676485,0.010377074,0.015426374,0.009008575,0.009452175,0.010313256,0.012257211,Not Significant,0.011692958,0.006080325,0.009853129,0.009565977,0.005036729,0.011407068,0.006581685,0.004847919,0.0085873,Not Significant,0.008874795,0.007143006,0.004896101,Not Significant,Not Significant,Not Significant,0.010611759,0.010732469,0.00603728,0.011839668,Not Significant,0.006993953
20174,0.008192217,0.020758389,0.009569766,0.029862905,0.009236338,0.009170511,Not Significant,Not Significant,0.023121456,0.00884457,Not Significant,0.009216295,Not Significant,0.020761515,Not Significant,Not Significant,0.008082646,Not Significant,0.008448517,Not Significant,0.003211727,Not Significant,Not Significant,0.006582279,0.007419388,0.006372849,Not Significant,0.007590541,Not Significant,0.006353103
20184,0.009707348,Not Significant,0.014408173,0.015218336,0.014554723,0.009414927,0.006570098,Not Significant,0.009231635,0.010925833,0.009940778,0.018295275,0.009022823,0.009257289,0.006997442,Not Significant,0.014003739,0.008230484,0.014629917,0.011668375,0.005514102,0.005633693,0.009012267,0.008965918,0.008338106,0.010653905,0.007785608,0.010127174,0.00681222,0.008622108
20075,0.010755457,0.00791943,Not Significant,0.00862967,Not Significant,0.014642278,0.008379991,Not Significant,0.014225354,Not Significant,0.008636815,0.012150156,0.00847111,0.01095113,0.008225074,Not Significant,0.006327841,0.0079617,0.008103131,0.007845874,0.005999742,Not Significant,0.010511102,Not Significant,0.006629392,Not Significant,0.009896272,0.006387826,Not Significant,0.012973083
20085,0.012338626,0.023614355,0.01025109,0.007373455,0.017347063,Not Significant,Not Significant,Not Significant,0.016164644,0.016290788,0.007155323,0.017507495,0.005464219,0.019131084,Not Significant,0.011402997,0.009715785,0.006957822,0.014172701,0.01065604,0.005019339,0.005783967,0.013173533,Not Significant,0.012849001,Not Significant,0.011663633,0.010127059,Not Significant,Not Significant
20095,0.009986839,0.02633217,0.011111608,0.01422937,0.007608074,0.006652453,0.012242971,Not Significant,0.015373622,0.008542164,0.005265989,0.006629748,0.00285623,0.026180109,0.004277379,0.004942167,0.009436552,Not Significant,0.005100584,0.01036002,Not Significant,0.006501021,0.008672694,Not Significant,0.010832128,0.007489372,0.006002425,0.008088609,0.003687138,0.005760882
20125,0.016417544,0.01189495,0.013072123,0.01744053,Not Significant,0.010551256,0.009850159,Not Significant,0.012558701,0.010857832,0.005930295,0.007938633,0.003117532,Not Significant,0.006045856,0.0068909,0.007161726,Not Significant,0.007875205,0.010681682,Not Significant,Not Significant,0.006404639,0.008769674,0.012413858,0.01259443,Not Significant,0.00631232,Not Significant,0.006384141
20135,Not Significant,0.009701564,0.010002733,0.008703901,Not Significant,0.00952132,0.008024157,Not Significant,0.014180389,0.005613984,0.008923135,Not Significant,0.011339002,0.00991427,0.006760396,0.007495752,0.006473796,Not Significant,0.009925347,0.011079474,Not Significant,Not Significant,0.006912301,Not Significant,0.010780131,0.017354806,0.010480794,0.009015994,0.004923221,0.010692319
20145,0.010246745,0.013288311,0.010650888,0.013045027,Not Significant,Not Significant,0.006515506,Not Significant,0.011935765,Not Significant,0.010165653,0.005452272,Not Significant,0.010818742,0.005102805,Not Significant,0.009118744,Not Significant,0.008947077,0.014472666,Not Significant,Not Significant,0.005518461,0.011490289,0.011354384,0.009841573,Not Significant,0.013949171,0.007204544,0.005594598
20155,0.02027534,0.005380947,0.012438307,Not Significant,0.00661471,Not Significant,0.007288854,Not Significant,0.008908889,0.014456306,0.010681244,0.013805242,0.010073912,0.00977817,0.005693416,Not Significant,0.009183107,Not Significant,0.014424606,0.007494774,0.006437055,0.007522407,0.008683214,0.010943368,0.012644697,0.013098007,0.00526595,0.010556922,0.009456725,0.008089207
20175,0.013622006,0.011214641,0.010701434,0.01275049,Not Significant,Not Significant,Not Significant,Not Significant,0.022412858,0.005883717,Not Significant,0.010444093,Not Significant,0.015576039,Not Significant,0.003819308,Not Significant,0.00628928,0.012864174,Not Significant,Not Significant,Not Significant,Not Significant,Not Significant,0.005350595,0.006746782,0.008197827,0.010775577,Not Significant,Not Significant
20185,Not Significant,0.012391585,0.015275568,0.016652888,0.008813701,0.010435987,0.009689629,Not Significant,0.014339757,0.008709295,0.011694142,0.013009204,0.011821706,0.01795629,Not Significant,0.012210897,0.012257211,0.009429384,0.009406838,0.008894229,Not Significant,0.010930844,0.013605591,0.009761391,0.011131406,0.006300114,0.00888645,0.016279155,Not Significant,0.015282621
20195,0.013713663,0.009991395,0.015740638,0.014380171,0.016693602,0.006162867,0.006571378,0.014993278,0.012092552,0.006325924,0.011145448,0.010110921,Not Significant,0.008668577,0.004665627,0.004139983,0.005416713,0.006643654,0.013251619,0.009158928,0.005047828,0.004634193,0.004807194,Not Significant,0.015196293,0.00912086,Not Significant,0.008403593,0.006754671,0.006428133
20105,0.01266814,0.014693649,0.01274346,0.014105267,0.012175761,0.009145797,0.011114168,Not Significant,0.008072572,0.009262646,0.008134396,0.012243184,0.004755126,0.010797187,0.00536701,0.006613094,0.008976971,0.006300358,0.008326208,0.011578582,0.006262054,0.005609873,0.006518046,0.00594289,0.009670515,0.007872418,0.005452039,0.007380706,0.00356133,0.007434911
